思,think,"思い (おもい): thought
思う (おもう): to think
不思議 (ふしぎ): wonderful
思考 (しこう): thought
思い出 (おもいで): memories"
指,finger,"指定 (してい): designation
指摘 (してき): pointing out
指導 (しどう): guidance
指 (ゆび): finger
目指す (めざす): to aim at"
施,carry out,"施設 (しせつ): institution
実施 (じっし): enforcement
施行 (しこう): execution
施策 (しさく): policy"
持,hold,"気持ち (きもち): feeling
持つ (もつ): to hold (in one's hand)
持ち (もち): hold
維持 (いじ): maintenance
支持 (しじ): support"
室,room,"室 (しつ): room
教室 (きょうしつ): classroom
室内 (しつない): indoor"
狩,hunt,狩り (かり): hunting
首,neck,"首相 (しゅしょう): Prime Minister
首 (くび): neck
首都 (しゅと): capital city
手首 (てくび): wrist"
拾,pick up,
秋,autumn,秋 (あき): autumn
臭,stinking,臭い (くさい): stinking
柔,tender,"柔軟 (じゅうなん): flexible
柔らかい (やわらかい): soft
柔らか (やわらか): soft"
重,heavy,"重要 (じゅうよう): important
体重 (たいじゅう): (body) weight
重い (おもい): heavy
貴重 (きちょう): precious
重視 (じゅうし): regarding as important"
祝,celebrate,"お祝い (おいわい): congratulation
祝日 (しゅくじつ): national holiday"
俊,genius,
春,springtime,"春 (はる): spring
青春 (せいしゅん): youth"
盾,shield,"矛盾 (むじゅん): contradiction
盾 (たて): shield"
叙,confer,
昭,shining,"昭和 (しょうわ): Shōwa era (December 25, 1926-January 7, 1989)"
乗,ride,"乗り (のり): riding
乗る (のる): to get on (train, plane, bus, ship, etc.)
乗り換え (のりかえ): transfer (trains, buses, etc.)
乗車 (じょうしゃ): boarding (a train, bus, etc.)
乗り物 (のりもの): vehicle"
城,castle,城 (しろ): castle
浄,clean,"浄化 (じょうか): purification
洗浄 (せんじょう): washing"
拭,wipe,
食,eat,"食事 (しょくじ): meal
食べる (たべる): to eat
食 (しょく): food
食べ物 (たべもの): food
食品 (しょくひん): food"
侵,encroach,"侵害 (しんがい): infringement
侵入 (しんにゅう): invasion
侵略 (しんりゃく): aggression"
信,trust,"通信 (つうしん): correspondence
自信 (じしん): self-confidence
信頼 (しんらい): reliance
配信 (はいしん): distribution (of information, etc.)
送信 (そうしん): transmission"
津,haven,津波 (つなみ): tsunami
神,god,"精神 (せいしん): mind
神 (かみ): god
神社 (じんじゃ): Shinto shrine
神戸 (こうべ): Kobe (city)
神経 (しんけい): nerve"
甚,tremendously,
帥,commander,
是,just so,是非 (ぜひ): certainly
政,politics,"政府 (せいふ): government
政治 (せいじ): politics
政権 (せいけん): (political) administration
政策 (せいさく): political measures
財政 (ざいせい): public finance"
星,star,"星 (ほし): star (usu. not including the Sun)
惑星 (わくせい): planet
衛星 (えいせい): (natural) satellite"
牲,animal sacrifice,犠牲 (ぎせい): sacrifice
省,government ministry,"反省 (はんせい): reflection
省略 (しょうりゃく): omission
帰省 (きせい): homecoming"
窃,stealth,
宣,proclaim,"宣言 (せんげん): declaration
宣伝 (せんでん): publicity"
専,specialty,"専門 (せんもん): speciality
専用 (せんよう): exclusive use
専攻 (せんこう): major subject"
泉,spring,"温泉 (おんせん): hot spring
泉 (いずみ): spring
源泉 (げんせん): source (of a spring, etc.)"
浅,shallow,浅い (あさい): shallow
洗,wash,"洗濯 (せんたく): washing
洗う (あらう): to wash
洗練 (せんれん): polish
洗浄 (せんじょう): washing
洗剤 (せんざい): detergent"
染,dye,"汚染 (おせん): pollution
感染 (かんせん): infection"
前,in front,"前 (ぜん): the last (i.e. immediately preceding) (e.g. ""the last mayor"")
以前 (いぜん): ago
名前 (なまえ): name
前回 (ぜんかい): previous time
当たり前 (あたりまえ): natural"
祖,ancestor,"祖母 (そぼ): grandmother
祖父 (そふ): grandfather"
奏,play music,"演奏 (えんそう): musical performance
奏者 (そうしゃ): instrumentalist"
相,mutual,"相手 (あいて): companion
相当 (そうとう): corresponding to (in meaning, function, etc.)
首相 (しゅしょう): Prime Minister
相談 (そうだん): consultation
相変わらず (あいかわらず): as ever"
荘,villa,
草,grass,"草 (くさ): grass
煙草 (たばこ): tobacco
雑草 (ざっそう): weed"
送,send,"放送 (ほうそう): broadcast
送信 (そうしん): transmission
送る (おくる): to send (a thing)
転送 (てんそう): transfer
送り (おくり): seeing off"
促,stimulate,"促進 (そくしん): promotion
促す (うながす): to urge"
則,rule,"原則 (げんそく): principle
法則 (ほうそく): law
規則 (きそく): rule"
俗,vulgar,
耐,resistant,耐久 (たいきゅう): endurance
待,wait,"期待 (きたい): expectation
待ち (まち): waiting
待つ (まつ): to wait
招待 (しょうたい): invitation
待機 (たいき): standing by"
怠,neglect,
胎,womb,
退,retreat,"退職 (たいしょく): retirement
引退 (いんたい): retirement
撤退 (てったい): evacuation
退屈 (たいくつ): tedium
退院 (たいいん): leaving hospital"
単,simple,"簡単 (かんたん): simple
単純 (たんじゅん): simple
単に (たんに): simply
単位 (たんい): unit
単なる (たんなる): mere"
炭,charcoal,炭酸 (たんさん): carbonic acid
胆,gall bladder,大胆 (だいたん): bold
段,steps,"普段 (ふだん): usual
値段 (ねだん): price
段階 (だんかい): grade
手段 (しゅだん): means
階段 (かいだん): stairs"
茶,tea,"お茶 (おちゃ): tea (usu. green)
茶 (ちゃ): tea
紅茶 (こうちゃ): black tea
喫茶店 (きっさてん): coffee shop
無茶 (むちゃ): absurd"
昼,daytime,"昼 (ひる): noon
お昼 (おひる): lunch
昼間 (ひるま): daytime
昼食 (ちゅうしょく): lunch
昼寝 (ひるね): nap (afternoon)"
柱,pillar,柱 (はしら): pillar
挑,challenge,挑戦 (ちょうせん): challenge
勅,imperial order,
珍,rare,珍しい (めずらしい): unusual
追,follow,"追加 (ついか): addition
追求 (ついきゅう): pursuit (of a goal, ideal, etc.)
追う (おう): to chase
追跡 (ついせき): chase"
亭,pavilion,
貞,upright,
帝,sovereign,帝国 (ていこく): empire
訂,revise,訂正 (ていせい): correction
点,point,"点 (てん): dot
時点 (じてん): point in time
視点 (してん): opinion
現時点 (げんじてん): present point (i.e. in history)
地点 (ちてん): site"
度,degrees,"度 (たび): time (three times, each time, etc.)
程度 (ていど): degree
今度 (こんど): this time
一度 (いちど): once
速度 (そくど): speed"
怒,angry,"怒り (いかり): anger
怒る (おこる): to get angry"
逃,escape,"逃げ (にげ): escape
逃げる (にげる): to escape"
洞,den,
峠,mountain peak,峠 (とうげ): (mountain) pass
独,alone,"独自 (どくじ): original
独立 (どくりつ): independence
独特 (どくとく): peculiarity
孤独 (こどく): solitude
単独 (たんどく): sole"
栃,chestnut,
南,south,"南 (みなみ): south
南部 (なんぶ): southern part
南アフリカ (みなみアフリカ): South Africa"
虹,rainbow,虹 (にじ): rainbow
派,sect,"派 (は): clique
派遣 (はけん): dispatch
立派 (りっぱ): splendid
派手 (はで): showy
派生 (はせい): derivation"
背,back,"背景 (はいけい): background
背中 (せなか): back (of body)
背 (せい): height
背後 (はいご): back
背筋 (せすじ): spine"
肺,lungs,
畑,farm,"畑 (はたけ): field (for fruits, vegetables, etc.)"
発,departure,"原発 (げんぱつ): primary (e.g. primary immunodeficiency syndrome)
開発 (かいはつ): development
発表 (はっぴょう): announcement
発売 (はつばい): sale
発生 (はっせい): outbreak"
卑,lowly,
飛,fly,"飛行機 (ひこうき): aeroplane
飛ぶ (とぶ): to fly
飛行 (ひこう): aviation
飛ばし (とばし): selling or divesting in unwanted stocks
飛び出し (とびだし): something that leaps or thrusts out"
眉,eyebrow,
美,beauty,"美味しい (おいしい): delicious
美しい (うつくしい): beautiful
美 (び): beauty
美容 (びよう): beauty of figure or form
美術館 (びじゅつかん): art gallery"
秒,second,秒 (びょう): second (unit of time)
品,article,"作品 (さくひん): work (e.g. book, film, composition, etc.)
商品 (しょうひん): commodity
製品 (せいひん): manufactured goods
品 (しな): article
食品 (しょくひん): food"
訃,obituary,
負,lose,"負け (まけ): defeat
負担 (ふたん): burden
勝負 (しょうぶ): victory or defeat
負荷 (ふか): burden
負 (ふ): negative"
赴,proceed,赴任 (ふにん): moving to a different location to start a new job
封,seal,
風,wind,"風 (かぜ): wind
風呂 (ふろ): bath
風景 (ふうけい): scenery
風邪 (かぜ): common cold
台風 (たいふう): typhoon"
柄,design,"柄 (え): handle
事柄 (ことがら): matter"
変,change,"大変 (たいへん): very
変更 (へんこう): change
変化 (へんか): change
変 (へん): strange
変わる (かわる): to change"
便,convenience,"便利 (べんり): convenient
便 (びん): flight (e.g. airline flight)
郵便 (ゆうびん): mail service
不便 (ふべん): inconvenience"
保,preserve,"保存 (ほぞん): preservation
保護 (ほご): protection
保険 (ほけん): insurance
確保 (かくほ): securing
保証 (ほしょう): guarantee"
胞,placenta,"細胞 (さいぼう): cell
同胞 (どうほう): brethren"
某,so-and-so,某 (ぼう): certain
冒,risk,"冒頭 (ぼうとう): beginning
冒険 (ぼうけん): adventure"
勃,rise,
盆,basin,
昧,foolish,曖昧 (あいまい): vague
迷,astray,"迷惑 (めいわく): trouble
迷い (まよい): hesitation
迷う (まよう): to lose one's way"
面,face,"画面 (がめん): screen (of a TV, computer, etc.)
面白い (おもしろい): interesting
面 (おもて): face
面倒 (めんどう): trouble
場面 (ばめん): scene"
約,promise,"約 (やく): approximately
予約 (よやく): reservation
契約 (けいやく): contract
約束 (やくそく): promise
制約 (せいやく): limitation"
勇,courage,勇気 (ゆうき): courage
幽,seclude,
洋,ocean,"洋服 (ようふく): Western-style clothes (cf. traditional Japanese clothes)
西洋 (せいよう): the west
太平洋 (たいへいよう): Pacific Ocean
東洋 (とうよう): Orient
海洋 (かいよう): ocean"
要,need,"必要 (ひつよう): necessary
重要 (じゅうよう): important
要素 (ようそ): component
要求 (ようきゅう): demand
要因 (よういん): main cause"
律,law,法律 (ほうりつ): law
柳,willow,"川柳 (せんりゅう): senryū
柳 (やなぎ): willow (any tree of genus Salix)"
侶,companion,
厘,thousandth,
郎,son,
挨,push open,挨拶 (あいさつ): greeting
案,plan,"提案 (ていあん): proposal
案内 (あんない): guidance
案 (あん): idea
案外 (あんがい): unexpectedly
案件 (あんけん): matter (to discuss)"
員,member,"員 (いん): member
委員 (いいん): committee member
全員 (ぜんいん): all members
議員 (ぎいん): member of an assembly
社員 (しゃいん): company employee"
院,institution,"病院 (びょういん): hospital
入院 (にゅういん): hospitalization
大学院 (だいがくいん): graduate school
退院 (たいいん): leaving hospital
通院 (つういん): going to the hospital for regular treatment"
唄,songs with shamisen,
畝,furrow,
浦,bay,
益,benefit,"利益 (りえき): profit
収益 (しゅうえき): earnings
有益 (ゆうえき): beneficial"
悦,ecstasy,
宴,banquet,宴会 (えんかい): party
桜,cherry tree,桜 (さくら): cherry tree
翁,old man,翁 (おう): old man
俺,i,俺 (おれ): I
恩,grace,恩恵 (おんけい): grace
夏,summer,"夏 (なつ): summer
夏休み (なつやすみ): summer vacation
真夏 (まなつ): midsummer"
家,house,"家 (いえ): house
家族 (かぞく): family
家庭 (かてい): home
我が家 (わがや): one's house
国家 (こっか): state"
荷,luggage,"荷物 (にもつ): luggage
負荷 (ふか): burden
入荷 (にゅうか): arrival of goods
出荷 (しゅっか): shipping"
華,splendor,"豪華 (ごうか): wonderful
華やか (はなやか): showy"
蚊,mosquito,蚊 (か): mosquito
害,harm,"被害 (ひがい): (suffering) damage
障害 (しょうがい): obstacle
災害 (さいがい): calamity
侵害 (しんがい): infringement
損害 (そんがい): damage"
格,status,"価格 (かかく): price
性格 (せいかく): character (of a person)
本格 (ほんかく): original method or procedure
格好 (かっこう): shape
資格 (しかく): qualifications"
核,nucleus,"核 (かく): stone (of a fruit)
核兵器 (かくへいき): nuclear weapon
核分裂 (かくぶんれつ): nuclear fission"
株,stocks,"株 (かぶ): stock
株式 (かぶしき): stock (company)
株式会社 (かぶしきがいしゃ): public company
株主 (かぶぬし): shareholder
株価 (かぶか): stock prices"
釜,kettle,釜 (かま): iron pot
陥,collapse,陥る (おちいる): to fall into (e.g. a hole)
既,previously,"既に (すでに): already
既存 (きそん): existing"
記,write down,"記事 (きじ): article
記憶 (きおく): memory
記録 (きろく): record
上記 (じょうき): above-mentioned
記念 (きねん): commemoration"
起,wake up,"起動 (きどう): startup
起こる (おこる): to occur
起きる (おきる): to get up
起こす (おこす): to raise
起床 (きしょう): rising"
