狭,cramped,狭い (せまい): narrow,723
軍,army,"軍 (ぐん): army
軍事 (ぐんじ): military affairs
軍隊 (ぐんたい): armed forces
海軍 (かいぐん): navy
軍団 (ぐんだん): army corps",724
係,person in charge,"関係 (かんけい): relation
係 (かかり): charge
無関係 (むかんけい): unrelated",725
型,model,"型 (かた): model
大型 (おおがた): large
小型 (こがた): small
典型 (てんけい): type
新型 (しんがた): new type",726
契,pledge,契約 (けいやく): contract,727
計,measure,"計画 (けいかく): plan
計算 (けいさん): calculation
設計 (せっけい): plan
計 (けい): plan
時計 (とけい): watch",728
建,build,"建物 (たてもの): building
建築 (けんちく): construction
建設 (けんせつ): construction
建造 (けんぞう): building
再建 (さいけん): rebuilding",729
研,sharpen,"研究 (けんきゅう): study
研修 (けんしゅう): training (esp. in-service)
研究所 (けんきゅうしょ): research establishment",730
県,prefecture,"県 (けん): prefecture (Japan)
県内 (けんない): within the prefecture
県民 (けんみん): citizen of a prefecture",731
限,limit,"限り (かぎり): limit
限定 (げんてい): limit
制限 (せいげん): restriction
限界 (げんかい): limit
期限 (きげん): term",732
孤,orphan,孤独 (こどく): solitude,733
弧,arc,,734
故,circumstances,"事故 (じこ): accident
何故 (なぜ): why
何故か (なぜか): somehow
故郷 (ふるさと): home town
故障 (こしょう): breakdown",735
枯,wither,,736
後,behind,"後 (あと): behind
最後 (さいご): end
今後 (こんご): from now on
午後 (ごご): afternoon
後半 (こうはん): second half",737
侯,marquis,,738
厚,thick,"濃厚 (のうこう): rich (in flavor, color, smell, etc.)
厚み (あつみ): thickness
厚生 (こうせい): welfare",739
恒,constancy,恒例 (こうれい): established practice,740
洪,deluge,洪水 (こうずい): flood,741
皇,emperor,天皇 (てんのう): Emperor of Japan,742
紅,deep red,"紅茶 (こうちゃ): black tea
紅葉 (こうよう): autumn colours
紅 (くれない): deep red",743
荒,laid waste,荒れ (あれ): stormy weather,744
郊,outskirts,郊外 (こうがい): suburb,745
香,incense,"香り (かおり): aroma
香港 (ほんこん): Hong Kong
香水 (こうすい): perfume",746
拷,torture,,747
恨,rancor,,748
査,investigate,"調査 (ちょうさ): investigation
検査 (けんさ): inspection (e.g. customs, factory)
審査 (しんさ): judging
捜査 (そうさ): search (esp. in criminal investigations)
監査 (かんさ): inspection",749
砂,sand,"砂糖 (さとう): sugar
砂 (すな): sand
砂漠 (さばく): desert",750
砕,smash,,751
削,plane,"削除 (さくじょ): deletion
削減 (さくげん): cut",752
昨,previous,"昨日 (きのう): yesterday
昨年 (さくねん): last year
一昨日 (おととい): day before yesterday
昨今 (さっこん): nowadays
昨晩 (さくばん): last night",753
柵,fence,,754
咲,blossom,咲く (さく): to bloom,755
拶,imminent,挨拶 (あいさつ): greeting,756
姿,figure,"姿 (すがた): figure
姿勢 (しせい): posture",757
思,think,"思い (おもい): thought
思う (おもう): to think
不思議 (ふしぎ): wonderful
思考 (しこう): thought
思い出 (おもいで): memories",758
指,finger,"指定 (してい): designation
指摘 (してき): pointing out
指導 (しどう): guidance
指 (ゆび): finger
目指す (めざす): to aim at",759
施,carry out,"施設 (しせつ): institution
実施 (じっし): enforcement
施行 (しこう): execution
施策 (しさく): policy",760
持,hold,"気持ち (きもち): feeling
持つ (もつ): to hold (in one's hand)
持ち (もち): hold
維持 (いじ): maintenance
支持 (しじ): support",761
室,room,"室 (しつ): room
教室 (きょうしつ): classroom
室内 (しつない): indoor",762
狩,hunt,狩り (かり): hunting,763
首,neck,"首相 (しゅしょう): Prime Minister
首 (くび): neck
首都 (しゅと): capital city
手首 (てくび): wrist",764
拾,pick up,,765
秋,autumn,秋 (あき): autumn,766
臭,stinking,臭い (くさい): stinking,767
柔,tender,"柔軟 (じゅうなん): flexible
柔らかい (やわらかい): soft
柔らか (やわらか): soft",768
重,heavy,"重要 (じゅうよう): important
体重 (たいじゅう): (body) weight
重い (おもい): heavy
貴重 (きちょう): precious
重視 (じゅうし): regarding as important",769
祝,celebrate,"お祝い (おいわい): congratulation
祝日 (しゅくじつ): national holiday",770
俊,genius,,771
春,springtime,"春 (はる): spring
青春 (せいしゅん): youth",772
盾,shield,"矛盾 (むじゅん): contradiction
盾 (たて): shield",773
叙,confer,,774
昭,shining,"昭和 (しょうわ): Shōwa era (December 25, 1926-January 7, 1989)",775
乗,ride,"乗り (のり): riding
乗る (のる): to get on (train, plane, bus, ship, etc.)
乗り換え (のりかえ): transfer (trains, buses, etc.)
乗車 (じょうしゃ): boarding (a train, bus, etc.)
乗り物 (のりもの): vehicle",776
城,castle,城 (しろ): castle,777
浄,clean,"浄化 (じょうか): purification
洗浄 (せんじょう): washing",778
拭,wipe,,779
食,eat,"食事 (しょくじ): meal
食べる (たべる): to eat
食 (しょく): food
食べ物 (たべもの): food
食品 (しょくひん): food",780
侵,encroach,"侵害 (しんがい): infringement
侵入 (しんにゅう): invasion
侵略 (しんりゃく): aggression",781
信,trust,"通信 (つうしん): correspondence
自信 (じしん): self-confidence
信頼 (しんらい): reliance
配信 (はいしん): distribution (of information, etc.)
送信 (そうしん): transmission",782
津,haven,津波 (つなみ): tsunami,783
神,god,"精神 (せいしん): mind
神 (かみ): god
神社 (じんじゃ): Shinto shrine
神戸 (こうべ): Kobe (city)
神経 (しんけい): nerve",784
甚,tremendously,,785
帥,commander,,786
是,just so,是非 (ぜひ): certainly,787
政,politics,"政府 (せいふ): government
政治 (せいじ): politics
政権 (せいけん): (political) administration
政策 (せいさく): political measures
財政 (ざいせい): public finance",788
星,star,"星 (ほし): star (usu. not including the Sun)
惑星 (わくせい): planet
衛星 (えいせい): (natural) satellite",789
牲,animal sacrifice,犠牲 (ぎせい): sacrifice,790
省,government ministry,"反省 (はんせい): reflection
省略 (しょうりゃく): omission
帰省 (きせい): homecoming",791
窃,stealth,,792
宣,proclaim,"宣言 (せんげん): declaration
宣伝 (せんでん): publicity",793
専,specialty,"専門 (せんもん): speciality
専用 (せんよう): exclusive use
専攻 (せんこう): major subject",794
泉,spring,"温泉 (おんせん): hot spring
泉 (いずみ): spring
源泉 (げんせん): source (of a spring, etc.)",795
浅,shallow,浅い (あさい): shallow,796
洗,wash,"洗濯 (せんたく): washing
洗う (あらう): to wash
洗練 (せんれん): polish
洗浄 (せんじょう): washing
洗剤 (せんざい): detergent",797
染,dye,"汚染 (おせん): pollution
感染 (かんせん): infection",798
前,in front,"前 (ぜん): the last (i.e. immediately preceding) (e.g. ""the last mayor"")
以前 (いぜん): ago
名前 (なまえ): name
前回 (ぜんかい): previous time
当たり前 (あたりまえ): natural",799
祖,ancestor,"祖母 (そぼ): grandmother
祖父 (そふ): grandfather",800
奏,play music,"演奏 (えんそう): musical performance
奏者 (そうしゃ): instrumentalist",801
相,mutual,"相手 (あいて): companion
相当 (そうとう): corresponding to (in meaning, function, etc.)
首相 (しゅしょう): Prime Minister
相談 (そうだん): consultation
相変わらず (あいかわらず): as ever",802
荘,villa,,803
草,grass,"草 (くさ): grass
煙草 (たばこ): tobacco
雑草 (ざっそう): weed",804
送,send,"放送 (ほうそう): broadcast
送信 (そうしん): transmission
送る (おくる): to send (a thing)
転送 (てんそう): transfer
送り (おくり): seeing off",805
促,stimulate,"促進 (そくしん): promotion
促す (うながす): to urge",806
則,rule,"原則 (げんそく): principle
法則 (ほうそく): law
規則 (きそく): rule",807
俗,vulgar,,808
耐,resistant,耐久 (たいきゅう): endurance,809
待,wait,"期待 (きたい): expectation
待ち (まち): waiting
待つ (まつ): to wait
招待 (しょうたい): invitation
待機 (たいき): standing by",810
怠,neglect,,811
胎,womb,,812
退,retreat,"退職 (たいしょく): retirement
引退 (いんたい): retirement
撤退 (てったい): evacuation
退屈 (たいくつ): tedium
退院 (たいいん): leaving hospital",813
単,simple,"簡単 (かんたん): simple
単純 (たんじゅん): simple
単に (たんに): simply
単位 (たんい): unit
単なる (たんなる): mere",814
炭,charcoal,炭酸 (たんさん): carbonic acid,815
胆,gall bladder,大胆 (だいたん): bold,816
段,steps,"普段 (ふだん): usual
値段 (ねだん): price
段階 (だんかい): grade
手段 (しゅだん): means
階段 (かいだん): stairs",817
茶,tea,"お茶 (おちゃ): tea (usu. green)
茶 (ちゃ): tea
紅茶 (こうちゃ): black tea
喫茶店 (きっさてん): coffee shop
無茶 (むちゃ): absurd",818
昼,daytime,"昼 (ひる): noon
お昼 (おひる): lunch
昼間 (ひるま): daytime
昼食 (ちゅうしょく): lunch
昼寝 (ひるね): nap (afternoon)",819
柱,pillar,柱 (はしら): pillar,820
挑,challenge,挑戦 (ちょうせん): challenge,821
勅,imperial order,,822
珍,rare,珍しい (めずらしい): unusual,823
追,follow,"追加 (ついか): addition
追求 (ついきゅう): pursuit (of a goal, ideal, etc.)
追う (おう): to chase
追跡 (ついせき): chase",824
亭,pavilion,,825
貞,upright,,826
帝,sovereign,帝国 (ていこく): empire,827
訂,revise,訂正 (ていせい): correction,828
点,point,"点 (てん): dot
時点 (じてん): point in time
視点 (してん): opinion
現時点 (げんじてん): present point (i.e. in history)
地点 (ちてん): site",829
度,degrees,"度 (たび): time (three times, each time, etc.)
程度 (ていど): degree
今度 (こんど): this time
一度 (いちど): once
速度 (そくど): speed",830
怒,angry,"怒り (いかり): anger
怒る (おこる): to get angry",831
逃,escape,"逃げ (にげ): escape
逃げる (にげる): to escape",832
洞,den,,833
峠,mountain peak,峠 (とうげ): (mountain) pass,834
独,alone,"独自 (どくじ): original
独立 (どくりつ): independence
独特 (どくとく): peculiarity
孤独 (こどく): solitude
単独 (たんどく): sole",835
栃,chestnut,,836
南,south,"南 (みなみ): south
南部 (なんぶ): southern part
南アフリカ (みなみアフリカ): South Africa",837
虹,rainbow,虹 (にじ): rainbow,838
派,sect,"派 (は): clique
派遣 (はけん): dispatch
立派 (りっぱ): splendid
派手 (はで): showy
派生 (はせい): derivation",839
背,back,"背景 (はいけい): background
背中 (せなか): back (of body)
背 (せい): height
背後 (はいご): back
背筋 (せすじ): spine",840
肺,lungs,,841
畑,farm,"畑 (はたけ): field (for fruits, vegetables, etc.)",842
発,departure,"原発 (げんぱつ): primary (e.g. primary immunodeficiency syndrome)
開発 (かいはつ): development
発表 (はっぴょう): announcement
発売 (はつばい): sale
発生 (はっせい): outbreak",843
卑,lowly,,844
飛,fly,"飛行機 (ひこうき): aeroplane
飛ぶ (とぶ): to fly
飛行 (ひこう): aviation
飛ばし (とばし): selling or divesting in unwanted stocks
飛び出し (とびだし): something that leaps or thrusts out",845
眉,eyebrow,,846
美,beauty,"美味しい (おいしい): delicious
美しい (うつくしい): beautiful
美 (び): beauty
美容 (びよう): beauty of figure or form
美術館 (びじゅつかん): art gallery",847
秒,second,秒 (びょう): second (unit of time),848
品,article,"作品 (さくひん): work (e.g. book, film, composition, etc.)
商品 (しょうひん): commodity
製品 (せいひん): manufactured goods
品 (しな): article
食品 (しょくひん): food",849
訃,obituary,,850
負,lose,"負け (まけ): defeat
負担 (ふたん): burden
勝負 (しょうぶ): victory or defeat
負荷 (ふか): burden
負 (ふ): negative",851
赴,proceed,赴任 (ふにん): moving to a different location to start a new job,852
封,seal,,853
風,wind,"風 (かぜ): wind
風呂 (ふろ): bath
風景 (ふうけい): scenery
風邪 (かぜ): common cold
台風 (たいふう): typhoon",854
柄,design,"柄 (え): handle
事柄 (ことがら): matter",855
変,change,"大変 (たいへん): very
変更 (へんこう): change
変化 (へんか): change
変 (へん): strange
変わる (かわる): to change",856
便,convenience,"便利 (べんり): convenient
便 (びん): flight (e.g. airline flight)
郵便 (ゆうびん): mail service
不便 (ふべん): inconvenience",857
保,preserve,"保存 (ほぞん): preservation
保護 (ほご): protection
保険 (ほけん): insurance
確保 (かくほ): securing
保証 (ほしょう): guarantee",858
胞,placenta,"細胞 (さいぼう): cell
同胞 (どうほう): brethren",859
